,名稱,註冊號碼,地址,統編,緯度,經度,日期
108,譚少華食品廠有限公司,99619771,新北市汐止區南陽街一二０巷七號一、二樓,22318163,121.62392,25.06026,中華民國59年08月23日 03:38:51
109,海歷香食品廠,99616359,新北市新店區民權路九０巷三六號二樓,2288768,121.53656,24.9841,中華民國59年08月23日 03:38:51
110,統力食品企業股份有限公司樹林廠,99600505,新北市樹林區柑園街1段192號,34428046,121.39522,24.95662,中華民國59年08月23日 03:38:51
111,啓生食品工業股份有限公司,99615678,新北市中和區中山路3段136巷10弄10號,23391514,121.47436,25.00708,中華民國59年08月23日 03:38:51
112,益弘食品有限公司,99608963,新北市中和區中山路二段三四０巷四七號,80579290,121.49312,25.00398,中華民國59年08月23日 03:38:51
113,長旺興業有限公司,99615745,新北市中和區中山路二段三四０巷一九號,22370723,121.49344,25.00302,中華民國59年08月23日 03:38:51
114,仕維生股份有限公司汐止廠,99619901,新北市汐止區環河街一七六號,12487549,121.62812,25.05731,中華民國59年08月23日 03:38:51
115,新北食品股份有限公司,99617888,新北市三重區國道路1段59號,53683051,121.48113,25.07278,中華民國59年08月23日 03:38:51
116,立台食品工業股份有限公司,99618602,新北市三重區光華路59號,36286198,121.46713,25.05995,中華民國59年08月23日 03:38:51
117,正全製茶工廠,99615809,新北市三峽區竹崙里竹崙路一六號,34146530,121.42686,24.92264,中華民國59年08月23日 03:38:51
118,名泓實業股份有限公司,99603273,新北市五股區五權六路15號(1樓),23123623,121.44984,25.06492,中華民國59年08月23日 03:38:51
119,漢皇食品廠,99689367,新北市中和區景新街三二號一樓,66940503,121.50324,24.99933,中華民國59年08月23日 03:38:51
120,西北食品工業股份有限公司,99606358,新北市林口區粉寮路一段一０二號,5634685,121.39996,25.08179,中華民國59年08月23日 03:38:51
121,台芳香料化學股份有限公司,99602623,新北市新店區寶橋路二三五巷八號六樓,4987107,121.55182,24.98019,中華民國59年08月23日 03:38:51
122,詩特莉食品股份有限公司,99615096,新北市新店區寶橋路二三五巷一四號六樓,23225889,121.5515,24.98059,中華民國59年08月23日 03:38:51
123,仰南食品股份有限公司鶯歌廠,99616720,新北市鶯歌區八德路二巷三七弄一０號,23166158,121.33707,24.94634,中華民國59年08月23日 03:38:51
124,華信食品工業有限公司,99603478,新北市新莊區民安西路四六０巷二一號,22071226,121.43068,25.00762,中華民國59年08月23日 03:38:51
125,浩漢食品廠有限公司,99605088,新北市三重區中正北路五三０巷一七號,2090908,121.47181,25.07089,中華民國59年08月23日 03:38:51
126,得立食品股份有限公司,99604216,新北市新店區民權路四八之三號二樓,23516943,121.53973,24.98306,中華民國59年08月23日 03:38:51
127,明泉米粉廠,99610333,新北市新莊區民安西路四六０巷一三號,78217434,121.43085,25.00777,中華民國59年08月23日 03:38:51
128,虹旭企業有限公司,99689764,新北市汐止區福德一路三九二巷二二弄一四號,30922636,121.62762,25.06186,中華民國59年08月23日 03:38:51
129,煌輝食品企業有限公司,99613891,新北市樹林區中正路二六四巷一號,23689389,121.41748,25.00795,中華民國59年08月23日 03:38:51
130,立基食品股份有限公司瑞芳二廠,99602092,新北市瑞芳區傑興里頂坪路瑞芳工業區二一號,30888763,121.79093,25.09835,中華民國59年08月23日 03:38:51
131,丸郁食品冷凍股份有限公司,99600833,新北市瑞芳區頂坪路五四號,23467605,121.79301,25.10205,中華民國59年08月23日 03:38:51
132,寶之川股份有限公司土城廠,99617164,新北市土城區永豐路一九五巷七弄五號,16791438,121.47152,24.97919,中華民國59年08月23日 03:38:51
133,可愛食品有限公司,99616929,新北市汐止區福德一路三九二巷四一弄一四號,4835799,121.62588,25.0625,中華民國59年08月23日 03:38:51
134,南嘉有限公司台北廠,99619638,新北市汐止區福德一路三九二巷五號,11454725,121.62728,25.06108,中華民國59年08月23日 03:38:51
135,啟元食品廠,99604074,新北市淡水區民族路一一號,37112610,121.46042,25.13708,中華民國59年08月23日 03:38:51
136,瑞昶貿易股份有限公司五股廠,99600376,新北市五股區五工二路一一六巷九號,4310533,121.45536,25.07071,中華民國59年08月23日 03:38:51
137,琦美製冰股份有限公司,99608646,新北市三重區中興北街一０八號,22455659,121.46982,25.0486,中華民國59年08月23日 03:38:51
138,七味之友有限公司,99602416,新北市五股區五工五路四六號,22407989,121.44894,25.06742,中華民國59年08月23日 03:38:51
139,旺昌食品有限公司,99612252,新北市三重區新北大道2段139巷26號,16481377,121.46641,25.06054,中華民國59年08月23日 03:38:51
140,正泉豆腐工廠有限公司,99617579,新北市板橋區三民路一段一三八巷一一號一樓,84193473,121.47835,25.02042,中華民國59年08月23日 03:38:51
141,同祥有限公司,99610205,新北市新莊區中正路五一四巷五三弄一八號,23979599,121.43134,25.03371,中華民國59年08月23日 03:38:51
142,旭梅企業有限公司,99602039,新北市瑞芳區頂坪路九０號,31118948,121.79301,25.10205,中華民國59年08月23日 03:38:51
143,七星香料股份有限公司,99610185,新北市新莊區化成路一一巷八九弄一一號,4424206,121.46225,25.04299,中華民國59年08月23日 03:38:51
144,育力企業有限公司,99607867,新北市板橋區干城路一三九號二樓,86199472,121.45986,24.99329,中華民國59年08月23日 03:38:51
145,永好食品廠有限公司,99602717,新北市新莊區福營路一六五巷六號,86225268,121.43221,25.03078,中華民國59年08月23日 03:38:51
146,滋美企業有限公司,99613746,新北市板橋區重慶路二六九巷五一號,23839471,121.46483,24.99895,中華民國59年08月23日 03:38:51
147,聖風有限公司,99603505,新北市新莊區五權一路五號四樓之七,9431521,121.45793,25.06617,中華民國59年08月23日 03:38:51
148,今達食品有限公司,99614495,新北市五股區國道路3段8巷10號,23911894,121.46926,25.07466,中華民國59年08月23日 03:38:51
149,全壽龍實業有限公司,99608340,新北市新店區中正路四維巷八弄一三號四樓,23383269,121.53496,24.98459,中華民國59年08月23日 03:38:51
150,惠格實業有限公司,99618700,新北市汐止區大安街56巷14號,22585034,121.67819,25.0733,中華民國59年08月23日 03:38:51
151,振芳股份有限公司,99601954,新北市五股區五工六路19號,3341208,121.44965,25.06231,中華民國59年08月23日 03:38:51
